33,4,2,839,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
33,5,2,925,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
33,6,2,951,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,7,2,763,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,8,2,571,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,9,2,729,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,10,2,692,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,11,2,664,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,12,2,564,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,13,2,545,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,14,2,737,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,15,2,579,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,16,2,612,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,17,2,617,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,18,2,464,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,19,2,567,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,20,2,574,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,21,2,576,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,22,2,618,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,23,2,636,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,24,2,3476,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,25,2,488,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,26,2,506,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,27,2,639,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,28,2,440,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
33,29,2,609,3.0,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,3.0
34,0,3,3102,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,1,3,669,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
34,2,3,446,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
34,3,3,528,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
34,4,3,928,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,5,3,1222,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,6,3,1445,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
34,7,3,1457,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
34,8,3,1542,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,9,3,1374,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
34,10,3,1356,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,11,3,1362,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,12,3,3256,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,13,3,1320,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,14,3,1276,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,15,3,8017,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,16,3,1365,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,17,3,1523,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,18,3,1315,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,19,3,1634,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,20,3,1665,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,21,3,1547,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,22,3,1241,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
34,23,3,1186,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,24,3,1667,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,25,3,1161,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,26,3,1227,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
34,27,3,1323,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,28,3,1296,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
34,29,3,1420,2.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
35,0,2,2092,2.25,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
35,1,2,590,2.25,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
35,2,5,312,2.5,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
35,3,5,429,2.5,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
35,4,6,508,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
35,5,6,449,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
35,6,6,579,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
35,7,6,579,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
35,8,6,623,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
35,9,6,721,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,10,6,953,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,11,6,1203,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,12,6,1519,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,13,6,1265,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,14,6,1368,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,15,6,7757,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,16,6,1149,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,17,6,1238,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,18,6,1342,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,19,6,1585,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,20,6,1535,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,21,6,1421,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,22,6,1128,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,23,6,1238,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,24,6,1308,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,25,6,1254,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,26,6,6664,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,27,6,12597,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,28,6,1172,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
35,29,6,1249,2.52083,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
36,0,4,2511,2.46875,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
36,1,4,1073,2.53038,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
36,2,4,486,2.53038,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
36,3,4,462,2.53038,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
36,4,4,447,2.53038,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
36,5,4,598,2.53038,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
36,6,4,425,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,7,4,444,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,8,4,666,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,9,4,668,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,10,4,4360,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,11,4,6263,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,12,4,1105,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,13,4,1142,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,14,4,1385,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,15,4,1258,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,16,4,2140,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,17,4,1203,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,18,4,1137,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,19,4,2305,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,20,4,1344,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,21,4,1240,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,22,4,1543,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,23,4,1345,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,24,4,1330,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,25,4,1188,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,26,4,1217,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,27,4,1312,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,28,4,1213,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
36,29,4,1081,2.69792,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
37,0,3,2373,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
37,1,3,619,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,2,3,550,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,3,3,1026,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,4,3,1276,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,5,3,1331,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,6,3,1574,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,7,3,1254,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,8,3,1088,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,9,3,1185,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,10,3,1310,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,11,3,1360,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,12,3,1250,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,13,3,1212,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,14,3,1222,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,15,3,1384,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,16,3,1092,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,17,3,1146,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,18,3,1166,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,19,3,1224,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,20,3,1328,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,21,3,1116,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,22,3,1700,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,23,3,1209,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,24,3,1205,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,25,3,1236,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,26,3,1153,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,27,3,1203,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,28,3,1415,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
37,29,3,1419,3.4375,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
38,0,3,2262,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
38,1,3,527,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
38,2,3,549,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
38,3,3,568,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
38,4,3,551,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
38,5,3,591,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
38,6,3,346,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
38,7,3,414,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
38,8,3,418,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
38,9,3,344,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,7.0
38,10,3,450,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,7.0
38,11,3,444,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,7.0
38,12,3,425,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,7.0
38,13,3,343,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,14,3,408,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,15,3,407,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,16,3,435,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,17,3,320,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,18,3,416,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,19,3,406,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,20,3,350,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,21,3,328,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,22,3,331,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
38,23,3,335,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
38,24,3,315,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
38,25,3,421,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
38,26,3,319,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
38,27,3,548,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
38,28,3,562,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
38,29,3,313,2.52778,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,0,4,2063,7.68561,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
39,1,4,568,7.68561,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,4.0
39,2,4,964,7.68561,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,5.0
39,3,6,1362,7.70148,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
39,4,5,1620,7.70243,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,6.0
39,5,5,1510,7.70243,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,7.0
39,6,5,1696,7.70243,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,7.0
39,7,6,1612,7.70695,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
39,8,6,1638,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
39,9,6,1592,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,8.0
39,10,6,1487,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,11,6,1604,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,12,6,1634,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,13,6,1428,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,14,6,1601,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,15,6,1925,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,16,6,1706,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,17,6,1687,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,18,6,1768,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,19,6,1803,7.7079,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,20,6,1659,7.7866,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,21,6,2060,7.7866,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,22,7,1730,7.81491,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,23,7,1865,7.81491,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,24,7,1822,7.81491,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,9.0
39,25,7,1692,7.81491,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,26,7,1637,7.81491,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,27,8,7953,7.82432,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,10.0
39,28,8,1743,7.82432,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,11.0
39,29,8,1692,7.82432,-1.0,-1.0,short,mutator,10000,0.9,0.75,0.1,requestsfourserv,11.0
